trade_id,ts_utc,as_of,ticker,side,action_tag,quantity,price,currency,quantity_unit,route,value_usd,fx_to_usd,price_usd,engine_realized_delta,reported_pnl,diff_engine_minus_reported,note,_s3_key,reported_pnl_usd,diff_engine_minus_reported_usd,abs_diff
20250127-e3906615fb4b7afa,2025-01-27T06:40:45Z,2025-01-27,VXG5,SELL,close,1.0,17.7,USD,contracts,NOTIONAL,1000.38,1.0,17.7,41.19211764705878,41.19,,,engine/v1/trades/dt=2025-01-27/trade_20250127-e3906615fb4b7afa.json,41.19,0.002117647058781813,
20250127-fc9579168fe527aa,2025-01-27T15:42:38Z,2025-01-27,VXG5,SELL,close,1.0,17.3,USD,contracts,NOTIONAL,1361.29,1.0,17.3,-150.47678663239063,-150.48,,,engine/v1/trades/dt=2025-01-27/trade_20250127-fc9579168fe527aa.json,-150.48,0.0032133676093621943,
20250404-1004d109ca1355a6,2025-04-04T18:23:45Z,2025-04-04,VXJ5,SELL,close,1.0,31.75,USD,contracts,NOTIONAL,441.23,1.0,31.75,24.18702657807307,24.19,,,engine/v1/trades/dt=2025-04-04/trade_20250404-1004d109ca1355a6.json,24.19,-0.0029734219269315076,
20250407-bfda43dd52525c47,2025-04-07T22:25:08Z,2025-04-07,ADA-USD,BUY,close,2634.80974026,0.5947,USD,ada,NOTIONAL,1489.24,1.0,0.5947,-77.67654426094524,-77.68,,,engine/v1/trades/dt=2025-04-07/trade_20250407-bfda43dd52525c47.json,-77.68,0.0034557390547718114,
20250407-4696df3b16958259,2025-04-07T23:40:36Z,2025-04-07,ADA-USD,SELL,close,2563.23035057,0.5838,USD,ada,NOTIONAL,1525.12,1.0,0.5838,-28.70814117647056,-28.71,,,engine/v1/trades/dt=2025-04-07/trade_20250407-4696df3b16958259.json,-28.71,0.0018588235294423328,
20250408-44993f4eb5d2a15e,2025-04-08T11:49:30Z,2025-04-08,ADA-USD,BUY,close,2612.56507292,0.6027,USD,ada,NOTIONAL,1524.95,1.0,0.6027,-49.6385985951688,-49.64,,,engine/v1/trades/dt=2025-04-08/trade_20250408-44993f4eb5d2a15e.json,-49.64,0.0014014048311992156,
20250408-1d8cb6895e695f66,2025-04-08T13:36:22Z,2025-04-08,ADA-USD,SELL,close,7486.23092236,0.6101,USD,ada,NOTIONAL,4512.7,1.0,0.6101,54.64948573324465,54.65,,,engine/v1/trades/dt=2025-04-08/trade_20250408-1d8cb6895e695f66.json,54.65,-0.0005142667553457159,
20250408-ff16715c0c033442,2025-04-08T15:01:49Z,2025-04-08,ADA-USD,BUY,close,7400.50005437,0.5993,USD,ada,NOTIONAL,4512.84,1.0,0.5993,77.70551000327943,77.72,,,engine/v1/trades/dt=2025-04-08/trade_20250408-ff16715c0c033442.json,77.72,-0.014489996720570275,
20250408-168ea96bd5aa5aa2,2025-04-08T15:37:49Z,2025-04-08,ADA-USD,BUY,close,7532.46242697,0.5972,USD,ada,NOTIONAL,4512.7,1.0,0.5972,14.311684192956198,14.31,,,engine/v1/trades/dt=2025-04-08/trade_20250408-168ea96bd5aa5aa2.json,14.31,0.0016841929561977054,
20250408-79879ccd34a1504e,2025-04-08T16:19:40Z,2025-04-08,ADA-USD,SELL,close,7553.90023435,0.5855,USD,ada,NOTIONAL,4512.7,1.0,0.5855,-89.89141278875141,-89.89,,,engine/v1/trades/dt=2025-04-08/trade_20250408-79879ccd34a1504e.json,-89.89,-0.0014127887514092663,
20250408-67220f5602dd7d45,2025-04-08T18:20:19Z,2025-04-08,ADA-USD,BUY,close,7702.16760539,0.5732,USD,ada,NOTIONAL,4512.7,1.0,0.5732,97.81752858849582,97.74,,,engine/v1/trades/dt=2025-04-08/trade_20250408-67220f5602dd7d45.json,97.74,0.07752858849582367,
20250409-9b810142cae7b51c,2025-04-09T17:21:31Z,2025-04-09,ADA-USD,BUY,close,10689.75580545,0.5944,USD,ada,NOTIONAL,6004.08,1.0,0.5944,-350.05593599927136,-349.91,,,engine/v1/trades/dt=2025-04-09/trade_20250409-9b810142cae7b51c.json,-349.91,-0.14593599927133027,
20250417-84251a2555f00e82,2025-04-17T13:52:47Z,2025-04-17,ADA-USD,SELL,close,73.59258054,0.6213,USD,ada,NOTIONAL,45.23,1.0,0.6213,0.4930702896192592,0.49,,,engine/v1/trades/dt=2025-04-17/trade_20250417-84251a2555f00e82.json,0.49,0.0030702896192592033,
20250512-d4bc6b8aae771d45,2025-05-12T13:43:11Z,2025-05-12,ADA-USD,SELL,reduce,1044.64934033,0.8352,USD,ada,NOTIONAL,720.0,1.0,0.8352,139.92277992277994,152.49,,,engine/v1/trades/dt=2025-05-12/trade_20250512-d4bc6b8aae771d45.json,152.49,-12.567220077220071,
20250514-a000a7530e05ac26,2025-05-14T11:43:46Z,2025-05-14,SOL-USD,BUY,close,14.64064234,181.62,USD,sol,NOTIONAL,2560.0,1.0,181.62,-99.03346205875665,-99.03,,,engine/v1/trades/dt=2025-05-14/trade_20250514-a000a7530e05ac26.json,-99.03,-0.0034620587566536187,
20250516-485eee0fe59c8259,2025-05-16T06:33:46Z,2025-05-16,ETH-USD,BUY,close,0.75807366,2600.0,USD,eth,NOTIONAL,1914.88,1.0,2600.0,-56.11264443899,-56.11,,,engine/v1/trades/dt=2025-05-16/trade_20250516-485eee0fe59c8259.json,-56.11,-0.0026444389900035503,
20250517-bc2195720250b90e,2025-05-17T02:06:21Z,2025-05-17,SOL-USD,SELL,close,7.05078771,164.64,USD,sol,NOTIONAL,1280.0,1.0,164.64,-119.15831221769311,-119.16,,,engine/v1/trades/dt=2025-05-17/trade_20250517-bc2195720250b90e.json,-119.16,0.0016877823068881526,
20250517-82fd28ddc2e94fcf,2025-05-17T02:06:26Z,2025-05-17,ATOM-USD,SELL,close,156.67841755,4.677,USD,atom,NOTIONAL,800.0,1.0,4.677,-67.21504112808465,-67.22,,,engine/v1/trades/dt=2025-05-17/trade_20250517-82fd28ddc2e94fcf.json,-67.22,0.00495887191534905,
20250517-f53d6f2879cbdafd,2025-05-17T02:06:31Z,2025-05-17,DOGE-USD,SELL,close,4314.81437368,0.2152,USD,doge,NOTIONAL,960.0,1.0,0.2152,-31.45489684929656,-31.45,,,engine/v1/trades/dt=2025-05-17/trade_20250517-f53d6f2879cbdafd.json,-31.45,-0.004896849296560646,
20250518-523e10e3e42ade88,2025-05-18T08:23:50Z,2025-05-18,DOGE-USD,BUY,close,11908.63841466,0.2234,USD,doge,NOTIONAL,2560.0,1.0,0.2234,-100.38982183560489,-100.39,,,engine/v1/trades/dt=2025-05-18/trade_20250518-523e10e3e42ade88.json,-100.39,0.00017816439510909277,
20250518-6f44e970903c51ac,2025-05-18T09:43:49Z,2025-05-18,DOGE-USD,SELL,close,4288.20297494,0.22236,USD,doge,NOTIONAL,960.0,1.0,0.22236,-6.475186492160677,-6.48,,,engine/v1/trades/dt=2025-05-18/trade_20250518-6f44e970903c51ac.json,-6.48,0.004813507839322995,
20250519-c6446b444ec5767e,2025-05-19T07:20:36Z,2025-05-19,SOL-USD,BUY,close,10.1500688,161.72,USD,sol,NOTIONAL,1673.85,1.0,161.72,32.378761142441306,32.41,,,engine/v1/trades/dt=2025-05-19/trade_20250519-c6446b444ec5767e.json,32.41,-0.031238857558690825,
20250519-16164e464513a370,2025-05-19T13:09:04Z,2025-05-19,INJ-USD,BUY,close,279.08680797,11.34,USD,inj,NOTIONAL,3200.0,1.0,11.34,35.155597614785535,35.16,,,engine/v1/trades/dt=2025-05-19/trade_20250519-16164e464513a370.json,35.16,-0.004402385214461901,
20250523-ef332f6bed4c388f,2025-05-23T13:32:32Z,2025-05-23,SUI-USD,BUY,close,1222.85142615,3.6551,USD,sui,NOTIONAL,4480.0,1.0,3.6551,10.338989017335775,10.42,,,engine/v1/trades/dt=2025-05-23/trade_20250523-ef332f6bed4c388f.json,10.42,-0.08101098266422468,
20250524-940d8c364919678b,2025-05-24T09:39:17Z,2025-05-24,ATOM-USD,BUY,close,529.23178867,4.809,USD,atom,NOTIONAL,2560.0,1.0,4.809,14.819102749637985,14.95,,,engine/v1/trades/dt=2025-05-24/trade_20250524-940d8c364919678b.json,14.95,-0.13089725036201472,
20250524-3ce9b27427361ea7,2025-05-24T16:18:18Z,2025-05-24,AAVE-USD,SELL,close,2.48288576,269.19,USD,aave,NOTIONAL,640.0,1.0,269.19,28.379888268156442,28.37,,,engine/v1/trades/dt=2025-05-24/trade_20250524-3ce9b27427361ea7.json,28.37,0.009888268156441171,
20250525-3a2b0bfb265dced4,2025-05-25T15:45:47Z,2025-05-25,SUI-USD,BUY,close,1062.35132798,3.4909,USD,sui,NOTIONAL,3840.0,1.0,3.4909,131.43774917015577,131.48,,,engine/v1/trades/dt=2025-05-25/trade_20250525-3a2b0bfb265dced4.json,131.48,-0.042250829844221016,
20250527-00b67d0bda9b6af9,2025-05-27T07:03:56Z,2025-05-27,SUI-USD,BUY,close,1476.44039449,3.4501,USD,sui,NOTIONAL,5120.0,1.0,3.4501,26.132994982409667,26.18,,,engine/v1/trades/dt=2025-05-27/trade_20250527-00b67d0bda9b6af9.json,26.18,-0.047005017590333154,
20250527-556d72497af9ac4c,2025-05-27T22:36:28Z,2025-05-27,SUI-USD,BUY,close,1391.52292012,3.6625,USD,sui,NOTIONAL,5120.0,1.0,3.6625,23.516877751806934,23.5,,,engine/v1/trades/dt=2025-05-27/trade_20250527-556d72497af9ac4c.json,23.5,0.01687775180693407,
20250528-dcbaebf33a45cb40,2025-05-28T12:26:21Z,2025-05-28,SUI-USD,BUY,close,2073.91997623,3.6931,USD,sui,NOTIONAL,7680.0,1.0,3.6931,20.73938051902508,20.88,,,engine/v1/trades/dt=2025-05-28/trade_20250528-dcbaebf33a45cb40.json,20.88,-0.1406194809749195,
20250528-4deabcc06d199f53,2025-05-28T15:14:17Z,2025-05-28,SUI-USD,BUY,close,2289.72055926,3.544,USD,sui,NOTIONAL,8320.0,1.0,3.544,205.1607221488329,205.23,,,engine/v1/trades/dt=2025-05-28/trade_20250528-4deabcc06d199f53.json,205.23,-0.06927785116710083,
20250528-0a99b8938f71ed83,2025-05-28T20:07:03Z,2025-05-28,SUI-USD,BUY,close,2529.92997515,3.54,USD,sui,NOTIONAL,8960.0,1.0,3.54,4.047887960243512,4.08,,,engine/v1/trades/dt=2025-05-28/trade_20250528-0a99b8938f71ed83.json,4.08,-0.032112039756488464,
20250528-40504228f7178f97,2025-05-28T21:45:41Z,2025-05-28,SUI-USD,SELL,close,1800.4122848,3.5698,USD,sui,NOTIONAL,6400.0,1.0,3.5698,27.186541761611196,27.18,,,engine/v1/trades/dt=2025-05-28/trade_20250528-40504228f7178f97.json,27.18,0.0065417616111957955,
20250529-5387385e3b0a0902,2025-05-29T14:21:15Z,2025-05-29,SUI-USD,BUY,close,2759.07938042,3.5409,USD,sui,NOTIONAL,10103.08,1.0,3.5409,333.5195787450148,333.46,,,engine/v1/trades/dt=2025-05-29/trade_20250529-5387385e3b0a0902.json,333.46,0.05957874501484639,
20250530-6ec5cec98e50d177,2025-05-30T10:03:29Z,2025-05-30,SUI-USD,BUY,close,2647.45776255,3.4548,USD,sui,NOTIONAL,9466.97,1.0,3.4548,320.6046217735389,320.49,,,engine/v1/trades/dt=2025-05-30/trade_20250530-6ec5cec98e50d177.json,320.49,0.11462177353888592,
20250530-ec67f335df127c08,2025-05-30T17:00:21Z,2025-05-30,SUI-USD,BUY,close,2754.93683414,3.3019,USD,sui,NOTIONAL,9464.31,1.0,3.3019,367.7840673575134,367.73,,,engine/v1/trades/dt=2025-05-30/trade_20250530-ec67f335df127c08.json,367.73,0.054067357513361,
20250531-64587d0cacef2395,2025-05-31T11:04:56Z,2025-05-31,SUI-USD,BUY,close,2859.57566245,3.1466,USD,sui,NOTIONAL,9464.97,1.0,3.1466,466.9716912897671,466.96,,,engine/v1/trades/dt=2025-05-31/trade_20250531-64587d0cacef2395.json,466.96,0.011691289767099988,
20250604-336ec304a044d712,2025-06-04T12:38:50Z,2025-06-04,SUI-USD,BUY,close,2971.72805855,3.1884,USD,sui,NOTIONAL,9462.14,1.0,3.1884,-12.778242517509444,-12.94,,,engine/v1/trades/dt=2025-06-04/trade_20250604-336ec304a044d712.json,-12.94,0.16175748249055566,
20250605-0cf4c4af90f80bf7,2025-06-05T10:19:41Z,2025-06-05,SUI-USD,BUY,close,2947.06079415,3.157,USD,sui,NOTIONAL,9463.09,1.0,3.157,159.1425910931169,159.07,,,engine/v1/trades/dt=2025-06-05/trade_20250605-0cf4c4af90f80bf7.json,159.07,0.07259109311689826,
20250605-df715b3f934c7e0d,2025-06-05T19:32:16Z,2025-06-05,SUI-USD,BUY,close,2623.68018469,3.002,USD,sui,NOTIONAL,8183.09,1.0,3.002,306.7117320209054,306.8,,,engine/v1/trades/dt=2025-06-05/trade_20250605-df715b3f934c7e0d.json,306.8,-0.08826797909460993,
20250605-b3c79d8eb4480e76,2025-06-05T20:28:21Z,2025-06-05,SUI-USD,BUY,close,2721.30087769,2.9663,USD,sui,NOTIONAL,8185.55,1.0,2.9663,113.47654089095764,113.36,,,engine/v1/trades/dt=2025-06-05/trade_20250605-b3c79d8eb4480e76.json,113.36,0.11654089095763709,
20250605-340a64f00a75b6b1,2025-06-05T21:05:08Z,2025-06-05,SUI-USD,BUY,close,2789.74635285,2.9313,USD,sui,NOTIONAL,8185.46,1.0,2.9313,7.811352032991756,7.88,,,engine/v1/trades/dt=2025-06-05/trade_20250605-340a64f00a75b6b1.json,7.88,-0.0686479670082436,
20250605-e0a092d216a8bd1b,2025-06-05T21:06:45Z,2025-06-05,SUI-USD,BUY,close,2810.07855794,2.9281,USD,sui,NOTIONAL,8184.81,1.0,2.9281,-43.27465032444147,-43.38,,,engine/v1/trades/dt=2025-06-05/trade_20250605-e0a092d216a8bd1b.json,-43.38,0.1053496755585357,
20250606-2b7cf8b6f865833b,2025-06-06T05:06:48Z,2025-06-06,SUI-USD,BUY,close,2801.61970138,3.005,USD,sui,NOTIONAL,8182.44,1.0,3.005,-236.4575552968569,-236.32,,,engine/v1/trades/dt=2025-06-06/trade_20250606-2b7cf8b6f865833b.json,-236.32,-0.1375552968569025,
20250612-069cca1b92dc1562,2025-06-12T08:04:37Z,2025-06-12,XRP-USD,SELL,close,3446.30865722,2.2358,USD,xrp,NOTIONAL,7680.0,1.0,2.2358,25.25689581573439,25.26,,,engine/v1/trades/dt=2025-06-12/trade_20250612-069cca1b92dc1562.json,25.26,-0.003104184265612986,
20250612-a7b876722a049ec3,2025-06-12T08:04:42Z,2025-06-12,ETH-USD,SELL,close,1.66185914,2739.52,USD,eth,NOTIONAL,4480.0,1.0,2739.52,72.69633767844397,72.7,,,engine/v1/trades/dt=2025-06-12/trade_20250612-a7b876722a049ec3.json,72.7,-0.0036623215560354083,
20250612-5268d869a96b379a,2025-06-12T08:11:31Z,2025-06-12,SUI-USD,BUY,close,5334.40856601,3.3207,USD,sui,NOTIONAL,17711.82,1.0,3.3207,-2.098928075781096,-2.15,,,engine/v1/trades/dt=2025-06-12/trade_20250612-5268d869a96b379a.json,-2.15,0.05107192421890394,
20250612-697397bec6d54710,2025-06-12T11:47:57Z,2025-06-12,SUI-USD,BUY,close,5006.20870453,3.2718,USD,sui,NOTIONAL,16431.67,1.0,3.2718,52.56452335252917,52.36,,,engine/v1/trades/dt=2025-06-12/trade_20250612-697397bec6d54710.json,52.36,0.2045233525291721,
20250612-020239621123716a,2025-06-12T14:45:53Z,2025-06-12,ADA-USD,SELL,close,14130.43110291,0.6884,USD,ada,NOTIONAL,10244.55,1.0,0.6884,-506.80197165268703,-517.16,,,engine/v1/trades/dt=2025-06-12/trade_20250612-020239621123716a.json,-517.16,10.358028347312938,
20250612-3fb54fc2adc18476,2025-06-12T14:46:16Z,2025-06-12,SUI-USD,BUY,close,5034.80041369,3.3472,USD,sui,NOTIONAL,16431.84,1.0,3.3472,-420.3997426234024,-420.65,,,engine/v1/trades/dt=2025-06-12/trade_20250612-3fb54fc2adc18476.json,-420.65,0.25025737659757397,
20250612-a8e0fd3f44bd6e00,2025-06-12T15:25:23Z,2025-06-12,SUI-USD,SELL,close,2293.7413929,3.3264,USD,sui,NOTIONAL,7680.0,1.0,3.3264,-50.00418135117335,-50.1,,,engine/v1/trades/dt=2025-06-12/trade_20250612-a8e0fd3f44bd6e00.json,-50.1,0.09581864882665059,
20250613-62af1c390692b735,2025-06-13T07:07:31Z,2025-06-13,SUI-USD,BUY,close,4934.46400588,3.0012,USD,sui,NOTIONAL,16437.95,1.0,3.0012,1628.8437832077582,1628.8,,,engine/v1/trades/dt=2025-06-13/trade_20250613-62af1c390692b735.json,1628.8,0.04378320775822431,
20250613-54f3045fe384df78,2025-06-13T15:29:53Z,2025-06-13,SUI-USD,BUY,close,5392.02181245,3.0456,USD,sui,NOTIONAL,16434.02,1.0,3.0456,11.862603845397768,12.34,,,engine/v1/trades/dt=2025-06-13/trade_20250613-54f3045fe384df78.json,12.34,-0.47739615460223206,
20250614-07a27f5443ad40c8,2025-06-14T12:01:23Z,2025-06-14,SUI-USD,BUY,close,5370.88360029,3.0283,USD,sui,NOTIONAL,16431.39,1.0,3.0283,166.49988232602067,166.63,,,engine/v1/trades/dt=2025-06-14/trade_20250614-07a27f5443ad40c8.json,166.63,-0.13011767397932772,
20250614-dc7b50572beb0898,2025-06-14T16:55:28Z,2025-06-14,SUI-USD,BUY,close,5485.35763363,2.8437,USD,sui,NOTIONAL,16433.52,1.0,2.8437,834.8682345872676,834.93,,,engine/v1/trades/dt=2025-06-14/trade_20250614-dc7b50572beb0898.json,834.93,-0.06176541273237035,
20250614-39dd02712853337b,2025-06-14T19:02:16Z,2025-06-14,SUI-USD,BUY,close,5805.90207399,2.8488,USD,sui,NOTIONAL,16433.52,1.0,2.8488,-106.24745310016148,-106.33,,,engine/v1/trades/dt=2025-06-14/trade_20250614-39dd02712853337b.json,-106.33,0.08254689983851904,
20250617-945f87c596f8c6a7,2025-06-17T15:43:07Z,2025-06-17,SUI-USD,BUY,close,5629.06961943,2.8661,USD,sui,NOTIONAL,16434.02,1.0,2.8661,300.59142592909933,300.8,,,engine/v1/trades/dt=2025-06-17/trade_20250617-945f87c596f8c6a7.json,300.8,-0.20857407090068136,
20250617-0f2fc4693437ea87,2025-06-17T16:36:11Z,2025-06-17,SUI-USD,BUY,close,5822.48727859,2.849,USD,sui,NOTIONAL,16438.44,1.0,2.849,-149.6362086919565,-149.83,,,engine/v1/trades/dt=2025-06-17/trade_20250617-0f2fc4693437ea87.json,-149.83,0.19379130804350098,
20250618-0db7f6545a4a1194,2025-06-18T08:39:30Z,2025-06-18,SUI-USD,BUY,close,5844.87434484,2.7768,USD,sui,NOTIONAL,16438.62,1.0,2.7768,208.66088319999906,208.85,,,engine/v1/trades/dt=2025-06-18/trade_20250618-0db7f6545a4a1194.json,208.85,-0.18911680000093156,
20250618-0df036a1a31fbc9d,2025-06-18T09:26:33Z,2025-06-18,SUI-USD,SELL,close,2306.71225946,2.7774,USD,sui,NOTIONAL,6400.0,1.0,2.7774,6.689493602450668,6.66,,,engine/v1/trades/dt=2025-06-18/trade_20250618-0df036a1a31fbc9d.json,6.66,0.029493602450667566,
20250618-0c3d2a4febfdafb9,2025-06-18T13:06:59Z,2025-06-18,SUI-USD,BUY,close,5911.1412558,2.7388,USD,sui,NOTIONAL,16437.47,1.0,2.7388,248.26443469505332,248.07,,,engine/v1/trades/dt=2025-06-18/trade_20250618-0c3d2a4febfdafb9.json,248.07,0.19443469505333155,
20250620-8760ebb62789720f,2025-06-20T07:37:51Z,2025-06-20,SUI-USD,BUY,close,5893.54449066,2.8416,USD,sui,NOTIONAL,16438.78,1.0,2.8416,-308.23080844656505,-308.35,,,engine/v1/trades/dt=2025-06-20/trade_20250620-8760ebb62789720f.json,-308.35,0.11919155343497323,
20250620-f65f57187ce76370,2025-06-20T09:28:28Z,2025-06-20,SUI-USD,SELL,close,5786.92806252,2.8292,USD,sui,NOTIONAL,16438.78,1.0,2.8292,-66.54907945224677,-66.64,,,engine/v1/trades/dt=2025-06-20/trade_20250620-f65f57187ce76370.json,-66.64,0.09092054775322822,
20250621-c7de1dfe4730537a,2025-06-21T16:25:46Z,2025-06-21,SUI-USD,BUY,close,5808.1176136,2.6494,USD,sui,NOTIONAL,16438.95,1.0,2.6494,1050.7034784298476,1051.1,,,engine/v1/trades/dt=2025-06-21/trade_20250621-c7de1dfe4730537a.json,1051.1,-0.3965215701523448,
20250622-c1097ead526f71b6,2025-06-22T14:49:07Z,2025-06-22,SUI-USD,BUY,close,6373.85792352,2.4279,USD,sui,NOTIONAL,16437.3,1.0,2.4279,962.4383651944614,962.17,,,engine/v1/trades/dt=2025-06-22/trade_20250622-c1097ead526f71b6.json,962.17,0.26836519446146667,
20250622-a95f202821c3ea4c,2025-06-22T19:26:34Z,2025-06-22,SUI-USD,SELL,close,6805.05698199,2.344,USD,sui,NOTIONAL,16436.48,1.0,2.344,-485.2072305717711,-485.38,,,engine/v1/trades/dt=2025-06-22/trade_20250622-a95f202821c3ea4c.json,-485.38,0.1727694282288894,
20250622-af14a317fcfc42dc,2025-06-22T19:50:54Z,2025-06-22,SUI-USD,SELL,close,6937.9875649,2.3433,USD,sui,NOTIONAL,16435.5,1.0,2.3433,-177.61357592131262,-177.71,,,engine/v1/trades/dt=2025-06-22/trade_20250622-af14a317fcfc42dc.json,-177.71,0.09642407868739156,
20250622-a8280de0b33f12ea,2025-06-22T19:51:48Z,2025-06-22,ADA-USD,SELL,close,14872.71574209,0.5253,USD,ada,NOTIONAL,10240.0,1.0,0.5253,-2427.259259259259,-2427.36,,,engine/v1/trades/dt=2025-06-22/trade_20250622-a8280de0b33f12ea.json,-2427.36,0.10074074074100281,
20250622-395a33c1ed742bb8,2025-06-22T23:59:53Z,2025-06-22,SUI-USD,BUY,reduce,3813.75347503,2.4502,USD,sui,NOTIONAL,8960.0,1.0,2.4502,-400.361558795941,-384.28,,,engine/v1/trades/dt=2025-06-22/trade_20250622-395a33c1ed742bb8.json,-384.28,-16.08155879594102,
20250623-592e0d29bf603c46,2025-06-23T06:48:27Z,2025-06-23,ADA-USD,SELL,close,18930.89456141,0.5475,USD,ada,NOTIONAL,10239.31,1.0,0.5475,124.8314611896006,125.93,,,engine/v1/trades/dt=2025-06-23/trade_20250623-592e0d29bf603c46.json,125.93,-1.098538810399404,
20250623-989c6abf7c46c3b0,2025-06-23T07:02:47Z,2025-06-23,SUI-USD,BUY,close,6598.32626372,2.52,USD,sui,NOTIONAL,15795.5,1.0,2.52,-816.1473066932618,-832.28,,,engine/v1/trades/dt=2025-06-23/trade_20250623-989c6abf7c46c3b0.json,-832.28,16.132693306738133,
20250623-592263b74fb8983a,2025-06-23T07:17:51Z,2025-06-23,DOGE-USD,SELL,close,56506.88976833,0.15375,USD,doge,NOTIONAL,10880.0,1.0,0.15375,-2192.0682232395557,-2191.89,,,engine/v1/trades/dt=2025-06-23/trade_20250623-592263b74fb8983a.json,-2191.89,-0.17822323955579122,
20250623-0449b4cf87bbe0e1,2025-06-23T09:58:39Z,2025-06-23,ADA-USD,BUY,close,10163.52108434,0.5448,USD,ada,NOTIONAL,5560.0,1.0,0.5448,22.91371324966694,22.91,,,engine/v1/trades/dt=2025-06-23/trade_20250623-0449b4cf87bbe0e1.json,22.91,0.0037132496669407544,
20250623-9fd2aae0fa23e453,2025-06-23T10:45:47Z,2025-06-23,ADA-USD,BUY,close,9430.63917849,0.5417,USD,ada,NOTIONAL,5120.0,1.0,0.5417,11.317001289372739,11.42,,,engine/v1/trades/dt=2025-06-23/trade_20250623-9fd2aae0fa23e453.json,11.42,-0.1029987106272614,
20250623-8bf76372a21ad7f4,2025-06-23T13:35:41Z,2025-06-23,DOGE-USD,BUY,close,84349.25864909,0.15236,USD,doge,NOTIONAL,12800.0,1.0,0.15236,-51.45304777594723,-51.45,,,engine/v1/trades/dt=2025-06-23/trade_20250623-8bf76372a21ad7f4.json,-51.45,-0.003047775947230491,
20250623-9ba9f573f3337f77,2025-06-23T14:29:29Z,2025-06-23,HBAR-USD,SELL,close,18807.85667058,0.13883,USD,hbar,NOTIONAL,2560.0,1.0,0.13883,51.15862170303431,51.03,,,engine/v1/trades/dt=2025-06-23/trade_20250623-9ba9f573f3337f77.json,51.03,0.1286217030343053,
20250623-f53e25882c79ecac,2025-06-23T14:31:10Z,2025-06-23,SUI-USD,SELL,close,1016.84143629,2.5167,USD,sui,NOTIONAL,2560.0,1.0,2.5167,-0.9151572926593493,-0.87,,,engine/v1/trades/dt=2025-06-23/trade_20250623-f53e25882c79ecac.json,-0.87,-0.04515729265934931,
20250623-f118a431d8b8cf71,2025-06-23T14:31:16Z,2025-06-23,ADA-USD,SELL,close,4718.89400922,0.547,USD,ada,NOTIONAL,2560.0,1.0,0.547,21.235023041474935,21.24,,,engine/v1/trades/dt=2025-06-23/trade_20250623-f118a431d8b8cf71.json,21.24,-0.004976958525062969,
20250623-ccf7853b6f5d7656,2025-06-23T15:03:05Z,2025-06-23,ARB-USD,BUY,close,46760.9278407,0.2742,USD,arb,NOTIONAL,12800.0,1.0,0.2742,-23.38326635001829,-21.85,,,engine/v1/trades/dt=2025-06-23/trade_20250623-ccf7853b6f5d7656.json,-21.85,-1.5332663500182875,
20250623-bdfcd4347ce5ddc4,2025-06-23T16:18:46Z,2025-06-23,ARB-USD,BUY,close,37754.95243255,0.2719,USD,arb,NOTIONAL,10240.0,1.0,0.2719,-24.538597618588792,-25.57,,,engine/v1/trades/dt=2025-06-23/trade_20250623-bdfcd4347ce5ddc4.json,-25.57,1.0314023814112083,
20250623-4447e869425f15c1,2025-06-23T16:38:43Z,2025-06-23,SOL-USD,BUY,close,145.75267593,131.68,USD,sol,NOTIONAL,19200.0,1.0,131.68,7.287633796399247,7.29,,,engine/v1/trades/dt=2025-06-23/trade_20250623-4447e869425f15c1.json,7.29,-0.002366203600753458,
20250715-d55a05540c6de45c,2025-07-15T21:48:12Z,2025-07-15,EUR-USD,BUY,close,1.0,1.16003,EUR,contracts,NOTIONAL,11666.297912597656,1.1666297912597656,1.3533255567550657,-2.715993340347197,-2.7,,,engine/v1/trades/dt=2025-07-15/trade_20250715-d55a05540c6de45c.json,-3.149900436401367,0.43390709605417,
20250720-3ee8ad1f7621dc6a,2025-07-20T21:09:18Z,2025-07-20,APT-USD,SELL,close,643.63014999,5.309,USD,apt,NOTIONAL,3390.0,1.0,5.309,27.032466299601168,27.03,,,engine/v1/trades/dt=2025-07-20/trade_20250720-3ee8ad1f7621dc6a.json,27.03,0.0024662996011670657,
20250801-235c77d8e5487914,2025-08-01T15:38:27Z,2025-08-01,ETH-USD,BUY,close,2.75720596,3603.65,USD,eth,NOTIONAL,10000.0,1.0,3603.65,63.994750279856504,64.01,,,engine/v1/trades/dt=2025-08-01/trade_20250801-235c77d8e5487914.json,64.01,-0.015249720143501122,
20250801-385daece46fdbf92,2025-08-01T20:03:30Z,2025-08-01,BTC-USD,BUY,close,0.08699032,113542.93,USD,btc,NOTIONAL,10000.0,1.0,113542.93,122.86425717400586,122.86,,,engine/v1/trades/dt=2025-08-01/trade_20250801-385daece46fdbf92.json,122.86,0.004257174005857678,
20250802-6b90deb4c0ae0bf2,2025-08-02T18:48:40Z,2025-08-02,HBAR-USD,SELL,close,34580.66254646,0.22643,USD,hbar,NOTIONAL,5840.0,1.0,0.22643,1990.2625337534894,1990.07,,,engine/v1/trades/dt=2025-08-02/trade_20250802-6b90deb4c0ae0bf2.json,1990.07,0.19253375348944246,
