as_of,ticker,yahoo_ticker,reason,error,asset_class,role,region,currency,quoteType,yahoo_ok,classification,suggested_action,suggested_yahoo_ticker,confidence,why
2026-02-22,KMI,KMI,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NYSE,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,GBCI,GBCI,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NYSE,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,BP,BP,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NYSE,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,SGO,SGO.PA,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,Cboe Europe,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,RYAAY,RYA.IR,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,Cboe Europe,NAN,NAN,,OVERRIDE,no-op (already overridden to RYA.IR),RYA.IR,HIGH,ticker has locked yahoo_ticker in universe_overrides.csv
2026-02-22,FCN,FCN,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NYSE,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,USO,USO,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,etf,NYSE,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,CCEP,CCEP,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NASDAQ,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,HWM,HWM,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NYSE,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,TLX,TLX,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,Cboe Europe,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,TPG,TPG,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NASDAQ,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,MB,MB,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,Cboe Europe,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,KRYS,KRYS,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NASDAQ,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,IPAR,IPAR,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NASDAQ,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,PSX,PSX,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NYSE,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,MODG,CALY,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NYSE,NAN,NAN,,OVERRIDE,no-op (already overridden to CALY),CALY,HIGH,ticker has locked yahoo_ticker in universe_overrides.csv
2026-02-22,JAZZ,JAZZ,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NASDAQ,NAN,NAN,,OVERRIDE,no-op (already overridden to JAZZ),JAZZ,HIGH,ticker has locked yahoo_ticker in universe_overrides.csv
2026-02-22,PAYC,PAYC,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NYSE,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,SMPL,SMPL,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NASDAQ,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,BHP,BHP,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NYSE,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,PANW,PANW,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NASDAQ,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,TEO,TEO,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NYSE,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,TTE,TTE,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,Cboe Europe,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,VOYA,VOYA,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NYSE,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,CDI,CDI.PA,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,Cboe Europe,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,EOG,EOG,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NYSE,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,FDP,FDP,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NYSE,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,LAMR,LAMR,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NASDAQ,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,PUMD,PUM.DE,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,Cboe Europe,NAN,NAN,,OVERRIDE,no-op (already overridden to PUM.DE),PUM.DE,HIGH,ticker has locked yahoo_ticker in universe_overrides.csv
2026-02-22,KNSL,KNSL,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NYSE,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,NICE,NICE,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NASDAQ,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,GD,GD,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NYSE,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,NIO,NIO,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NYSE,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,MPLX,MPLX,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NYSE,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,BROS,BROS,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NYSE,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,RTX,RTX,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NYSE,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,AOS,AOS,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NYSE,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,FER,FER,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,Cboe Europe,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,CMA,CMA,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NYSE,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,WU,WU,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NYSE,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,SONY,SONY,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NYSE,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,WIX,WIX,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NASDAQ,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,FIE,FIE.DE,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,Cboe Europe,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,PKX,PKX,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NYSE,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,POST,POST,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NYSE,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,LUV,LUV,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NYSE,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,GLE,GLE.PA,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,Cboe Europe,NAN,NAN,,OVERRIDE,no-op (already overridden to GLE.PA),GLE.PA,HIGH,ticker has locked yahoo_ticker in universe_overrides.csv
2026-02-22,EXLS,EXLS,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NASDAQ,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,TNET,TNET,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NYSE,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,OSK,OSK,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NYSE,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,NN,NN,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,Cboe Europe,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,MTN,MTN,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NYSE,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,SY1,SY1.DE,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,Cboe Europe,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,EDU,EDU,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NYSE,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,CDP,CDP,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NYSE,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,CDW,CDW,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NASDAQ,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,MPW,MPT,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NYSE,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,ONON,ONON,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NYSE,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,GH,GH,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NASDAQ,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,TMO,TMO,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NYSE,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,VFS,VFS,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NASDAQ,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,MMM,MMM,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NYSE,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,FLR,FLR,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NYSE,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,UUP,UUP,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,etf,NYSE,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,SHL,SHL.DE,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,Cboe Europe,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,VIG,VIG.VI,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,Cboe Europe,NAN,NAN,,OVERRIDE,no-op (already overridden to VIG.VI),VIG.VI,HIGH,ticker has locked yahoo_ticker in universe_overrides.csv
2026-02-22,OMV,OMV.DE,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,Cboe Europe,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,NSC,NSC,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NYSE,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,ZBH,ZBH,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NYSE,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
